,K_NAME,S_NAME,REMARK,LONGITUDE,LATITUDE,SOURCE
128525,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.9497572,35.74581333,NES4
128526,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.0230503,35.76180222,NES4
128527,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.0230503,35.76180222,NES4
128528,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.0230503,35.76180222,NES4
128529,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.0230514,35.76180222,NES4
128530,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.0230514,35.76180222,NES4
128531,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.0230514,35.76180222,NES4
128532,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2159172,35.76990889,NES4
128533,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2159181,35.76990889,NES4
128534,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2159181,35.76990889,NES4
128535,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2159181,35.76990889,NES4
128536,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1521525,35.785525,NES4
128537,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1521525,35.785525,NES4
128538,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.0133314,35.79195556,NES4
128539,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1884225,35.79041417,NES4
128540,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.0579436,35.81666333,NES4
128541,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1744986,35.81677472,NES4
128542,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1744986,35.81677472,NES4
128543,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1744986,35.81677472,NES4
128544,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2447581,35.81926,NES4
128545,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.0012081,35.84766639,NES4
128546,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.0012081,35.84766639,NES4
128547,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.0012092,35.84766639,NES4
128548,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.0953606,35.8570175,NES4
128549,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.0953606,35.8570175,NES4
128550,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1920003,35.85663083,NES4
128551,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1920003,35.85663083,NES4
128552,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1394606,35.86541917,NES4
128553,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2258372,35.86635889,NES4
128554,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.4447219,36.38416694,NES4
128555,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.5980561,36.39416694,NES4
128556,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.5444439,36.39888889,NES4
128557,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.4275,36.42222194,NES4
128558,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.6166669,36.425,NES4
128559,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.5352781,36.42555611,NES4
128560,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.8165831,36.50798306,NES4
128561,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.8161,36.51146694,NES4
128562,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.8280169,36.51951694,NES4
128563,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.87255,36.53008306,NES4
128564,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.6404719,36.53502806,NES4
128565,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.8189669,36.54756694,NES4
128566,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.8203669,36.55131694,NES4
128567,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.0213889,36.5675,NES4
128568,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.0927781,36.57472194,NES4
128569,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.0613889,36.59444389,NES4
128570,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.0283331,36.60138889,NES4
128571,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.7721831,36.60523306,NES4
128572,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.6322781,36.61047194,NES4
128573,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.7204169,36.61152806,NES4
128574,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.1505561,36.61472194,NES4
128575,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.9922081,36.61508611,NES4
128576,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.5656389,36.61486111,NES4
128577,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.5623061,36.61736111,NES4
128578,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.15,36.65888889,NES4
128579,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.2347219,36.67527806,NES4
128580,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.0281389,36.69294389,NES4
128581,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.0282219,36.69305611,NES4
128582,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.4121531,36.70633694,NES4
128583,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.9102611,36.71878611,NES4
128584,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.03375,36.72075,NES4
128585,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.0185831,36.72686111,NES4
128586,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.0581111,36.75308306,NES4
128587,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.5105561,36.76416694,NES4
128588,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1586669,36.75438889,NES4
128589,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.151,36.75491694,NES4
128590,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1481111,36.75677806,NES4
128591,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3667781,36.75438889,NES4
128592,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1254439,36.75911111,NES4
128593,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.4520561,36.75313889,NES4
128594,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.9111639,36.76458111,NES4
128595,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1212219,36.76147194,NES4
128596,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2433331,36.75938889,NES4
128597,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1446669,36.76141694,NES4
128598,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.6055561,36.77222194,NES4
128599,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.7279081,36.77115806,NES4
128600,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1410831,36.76483306,NES4
128601,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3575281,36.76075,NES4
128602,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0708061,36.76691694,NES4
128603,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1121939,36.76647194,NES4
128604,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.8219311,36.77129194,NES4
128605,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0139719,36.76833306,NES4
128606,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1204439,36.76655611,NES4
128607,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1102781,36.76719389,NES4
128608,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.35475,36.76344389,NES4
128609,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.135,36.76927806,NES4
128610,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.9574919,36.77237194,NES4
128611,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3543331,36.76525,NES4
128612,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1069439,36.77144389,NES4
128613,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0116939,36.77372194,NES4
128614,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2394439,36.77011111,NES4
128615,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1306111,36.77330611,NES4
128616,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2420281,36.77130611,NES4
128617,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1053889,36.77469389,NES4
128618,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2845281,36.77152806,NES4
128619,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.129,36.77441694,NES4
128620,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2836111,36.77163889,NES4
128621,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2437781,36.77261111,NES4
128622,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2823611,36.77241694,NES4
128623,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2463889,36.77327806,NES4
128624,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2861111,36.77269389,NES4
128625,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1060281,36.77638889,NES4
128626,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.46875,36.76955611,NES4
128627,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0083061,36.77827806,NES4
128628,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2714169,36.77363889,NES4
128629,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2356669,36.77444389,NES4
128630,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2501111,36.77463889,NES4
128631,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3105281,36.77377806,NES4
128632,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.3277781,36.79583306,NES4
128633,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2706669,36.77477806,NES4
128634,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0683611,36.77916694,NES4
128635,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1056669,36.77875,NES4
128636,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2667781,36.77583306,NES4
128637,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3426111,36.77455611,NES4
128638,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2615831,36.77641694,NES4
128639,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2953889,36.77594389,NES4
128640,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.25775,36.77666694,NES4
128641,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3395561,36.77627806,NES4
128642,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0115561,36.78247194,NES4
128643,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3114719,36.77805611,NES4
128644,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1319439,36.78147194,NES4
128645,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1363611,36.78141694,NES4
128646,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0120281,36.78377806,NES4
128647,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1059169,36.78316694,NES4
128648,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1284439,36.78383306,NES4
128649,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.4081669,36.77975,NES4
128650,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1050561,36.78552806,NES4
128651,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0788061,36.78630611,NES4
128652,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0078611,36.78761111,NES4
128653,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3351669,36.78233306,NES4
128654,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1282219,36.7865,NES4
128655,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3913331,36.78172194,NES4
128656,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1873889,36.78611111,NES4
128657,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.39625,36.78213889,NES4
128658,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.4354169,36.78177806,NES4
128659,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3818611,36.78313889,NES4
128660,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.61,36.79611111,NES4
128661,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.4134719,36.78255611,NES4
128662,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2380561,36.78683306,NES4
128663,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1019439,36.78963889,NES4
128664,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.5163889,36.79861111,NES4
128665,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.384,36.78661111,NES4
128666,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.4188331,36.78655611,NES4
128667,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.19025,36.79119389,NES4
128668,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0039439,36.79463889,NES4
128669,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.38175,36.7885,NES4
128670,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1001389,36.79669389,NES4
128671,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1929719,36.79580611,NES4
128672,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.388925,36.79252806,NES4
128673,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2457219,36.79533306,NES4
128674,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2466939,36.7955,NES4
128675,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1454719,36.7975,NES4
128676,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1435831,36.79913889,NES4
128677,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0978061,36.80188889,NES4
128678,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1414719,36.80208306,NES4
128679,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.19425,36.80136111,NES4
128680,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.7796889,36.80838611,NES4
128681,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0061389,36.80566694,NES4
128682,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1411669,36.80391694,NES4
128683,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1951669,36.80347194,NES4
128684,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0063331,36.80713889,NES4
128685,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1978331,36.80683306,NES4
128686,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1402781,36.80830611,NES4
128687,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.4305561,36.80333306,NES4
128688,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.738,36.81746389,NES4
128689,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3914719,36.80627806,NES4
128690,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2003889,36.81,NES4
128691,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1411939,36.81138889,NES4
128692,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.5563889,36.82111111,NES4
128693,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3862781,36.80736111,NES4
128694,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2245,36.81088889,NES4
